"number","title","pageid","namespace","length","touched"
"2024","Pamphile_Réal_Du_Tremblay","4423267","","7035","20220205125601"
"2025","Joseph-Alexandre_Mercier","4423281","","1686","20180924045841"
"2026","François_Benjamin_Godin","4423303","","2177","20201124084448"
"2027","Louis-François-Georges_Baby","4423308","","12175","20220907174954"
"2028","Lewis_Arthur_McConville","4423320","","2301","20210609121126"
"2029","Édouard_Guilbault","4425477","","2262","20220228153053"
"2030","Hilaire_Neveu","4425491","","1949","20220228152651"
"2031","Urbain_Lippé","4425511","","2011","20190201152725"
"2032","Charles_Bazinet","4425522","","1891","20220228152830"
"2033","Joseph_Adélard_Dubeau","4425532","","1925","20180820053707"
"2034","Joseph_Pierre_Octave_Guilbault","4425540","","1707","20210609124816"
"2035","Jean-Joseph_Denis","4425556","","2148","20210609125147"
"2036","Gaby_Larrivée","4425565","","1875","20220228152758"
"2037","René_Laurin","4425581","","2165","20181009064218"
"2038","François_Octave_Dugas","4425614","","2467","20180820053926"
"2039","Louis_Dugas","4425626","","2097","20180927190841"
"2040","Olaüs_Thérien","4425635","","1865","20181001042135"
"2041","Firmin_Dugas","4425644","","3400","20220228153031"
"2042","Joseph_Dufresne","4425649","","1837","20190319160316"
"2043","Gilles_Caouette","4425657","","3433","20181012205016"
"2044","Henri_Tousignant","4425667","","2079","20190825190929"
"2045","Pierre_Brien","4425678","","2815","20210501105917"
"2046","Gabriel_Desjardins","4425679","","1509","20181006063524"
"2047","Gilbert_Barrette","4425681","","1588","20180820070505"
"2048","Résultats_électoraux_de_Sainte-Marie–Saint-Jacques","4425873","","6381","20200817175215"
"2049","Jean-Docile_Brousseau","4427928","","6442","20220621195013"
"2050","Roch-Pamphile_Vallée","4427956","","2359","20181216213759"
"2051","Arthur_Delisle","4427962","","2192","20180821113839"
"2052","Michel-Siméon_Delisle","4427963","","2157","20220228152946"
"2053","Jules_Desrochers","4427969","","3235","20220228152721"
"2054","Pierre_Gauthier_(homme_politique,_1894-1972)","4427978","","3408","20190323042603"
"2055","Aristide_Rompré","4427982","","1946","20220228152904"
"2056","Jean-Louis_Frenette","4427988","","1795","20220228152526"
"2057","Roland_Godin","4427990","","1754","20181012205300"
"2058","Rolland_Dion","4428007","","1977","20180821171302"
"2059","Pierre_Bussières","4428008","","3036","20220928153855"
"2060","Marc_Ferland","4428015","","1637","20220228153017"
"2061","Pierre_de_Savoye","4428025","","2190","20220606020403"
"2062","Claude_Duplain","4428027","","1453","20180820174620"
"2063","Guy_Côté","4428030","","1487","20181008063127"
"2064","Monique_B._Tardif","4428031","","2096","20200304154459"
"2065","Jean-Marc_Jacob","4428035","","3362","20210807165926"
"2066","Anne_Blouin","4428047","","1388","20181005211414"
"2067","Louis_Duclos","4428050","","3301","20211029231336"
"2068","Résultats_électoraux_de_Gouin","4428683","","11722","20210827173916"
"2069","Jean_Langlois_(homme_politique)","4429077","","3129","20220530074039"
"2070","Pierre-Vincent_Valin","4429179","","3895","20210205134058"
"2071","Charles_Langelier_(homme_politique_canadien)","4429343","","6862","20220617144633"
"2072","Arthur_Joseph_Turcotte","4429560","","1754","20181001042349"
"2073","Georges-Honoré_Simard","4429778","","2801","20201124090122"
"2074","Jacques_Malouin","4429896","","2507","20220626074913"
"2075","Joseph-Guillaume_Bossé","4430008","","2290","20211128201717"
"2076","Arthur_Lachance","4430049","","1800","20190813182556"
"2077","Thomas_McGreevy","4431908","","3238","20201127155401"
"2078","John_Hearn","4431945","","3143","20201124085627"
"2079","Richard_Reid_Dobell","4431960","","1935","20200903143139"
"2080","William_Power","4431990","","2917","20201118213149"
"2081","Maurice_Dupré","4432030","","2446","20200903144558"
"2082","Plan_B_(Canada)","4432822","","7237","20211124115906"
"2083","J.-Wilfrid_Dufresne","4435451","","2008","20210304092827"
"2084","René_Bégin","4435457","","2004","20201126155651"
"2085","J.-Eugène_Bissonnette","4435463","","1679","20220928152422"
"2086","Lucien_Plourde","4435472","","1647","20191015070030"
"2087","Michel_Côté_(homme_politique,_1942)","4435503","","1946","20220426064856"
"2088","Gilles_Loiselle","4435515","","3671","20221004183330"
"2089","Charles_Gavan_Power","4435568","","5403","20220530072637"
"2090","Francis_Gavan_Power","4435583","","1968","20220512144022"
"2091","Jacques_Flynn","4435588","","3136","20211230201053"
"2092","Jean-Charles_Cantin","4435600","","2896","20220228153002"
"2093","Albanie_Morin","4435605","","2003","20180924172644"
"2094","Suzanne_Fortin-Duplessis","4435617","","4674","20220621194506"
"2095","Hélène_Alarie","4435624","","2396","20220526091242"
"2096","Hélène_Scherrer","4435626","","2481","20201109163344"
"2097","Philippe_Paré","4436093","","1849","20181009175244"
"2098","Roger_Clavet","4436114","","4915","20201109163349"
"2099","Pierre-Gabriel_Huot","4437751","","2573","20200324175338"
"2100","Isidore_Thibaudeau","4437821","","2873","20220219162739"
"2101","Yvon-Roma_Tassé","4437986","","2150","20220928155042"
"2102","Jean-Robert_Beaulé","4437992","","1626","20181012204814"
"2103","Gérard_Duquet","4437999","","2046","20180821060801"
"2104","Marcel_R._Tremblay","4438002","","8274","20220928155538"
"2105","Jean-Paul_Marchand","4438011","","2235","20181009070500"
"2106","Jean-Guy_Carignan","4438018","","1838","20180821100240"
"2107","Bernard_Cleary","4438023","","2451","20201123160548"
"2108","Christian_Simard","4438030","","2330","20201107131106"
"2109","Jules-Joseph-Taschereau_Frémont","4438046","","4766","20220228152528"
"2110","Lorenzo_Robitaille","4440292","","1829","20200221203848"
"2111","Joseph-Pierre_Turcotte","4440302","","2133","20201128103025"
"2112","Charles-Napoléon_Dorion","4440327","","2659","20220420040239"
"2113","Wilfrid_Lacroix","4440342","","3282","20210828162454"
"2114","Robert_Baron_Lafrenière","4440347","","2133","20190104185630"
"2115","John_Hugh_Proudfoot","4440354","","1901","20220228152635"
"2116","Paul_Martineau","4440371","","3294","20190305215747"
"2117","Daniel_Breton","4442146","","17289","20220605215039"
"2118","Michael_Francis_Joseph_Quinn","4444930","","1924","20180930193851"
"2119","Joseph_Charles_Walsh","4444936","","2785","20210323064613"
"2120","Thomas_Patrick_Healy","4444955","","1781","20181104202153"
"2121","Bernard_Devlin_(homme_politique)","4448067","","3403","20220626075025"
"2122","John_Joseph_Curran","4448072","","2339","20180927054858"
"2123","Simon-Xavier_Cimon","4448086","","2916","20180927044712"
"2124","Simon_Cimon","4449013","","2170","20180927044649"
"2125","Joseph-Stanislas_Perrault","4449055","","3655","20220901183554"
"2126","Henry_Simard","4449093","","1796","20201118143526"
"2127","Louis-Charles-Alphonse_Angers","4449126","","2511","20180820065356"
"2128","Louis-Philippe-Antoine_Bélanger","4449156","","2055","20220228152824"
"2129","Charles-André_Hamelin","4449174","","1762","20201123114524"
"2130","Auguste_Maltais","4449189","","1856","20180923181301"
"2131","Pierre-François_Casgrain","4449271","","4396","20210326145502"
"2132","Jean_Alfred_Gagné","4449526","","2110","20180928063252"
"2133","Paul_Couture","4449559","","1805","20220822033622"
"2134","Paul_Vilmond_Savard","4449603","","2570","20200423131624"
"2135","Louis_de_Gonzague_Belley","4449649","","4435","20220602142501"
"2136","Joseph_Girard_(homme_politique_canadien)","4449687","","4731","20211105143302"
"2137","Résultats_électoraux_de_Rivière-du-Loup","4464603","","9729","20200925052044"
"2138","Résultats_électoraux_de_Mercier","4469648","","9162","20200403174706"
"2139","Léon_Casgrain","4471771","","6241","20220601123653"
"2140","Gilles_Marceau","4473510","","3453","20220228152902"
"2141","André_Caron","4473513","","2409","20201219052033"
"2142","Augustin_Brassard","4473514","","1743","20190326185221"
"2143","Fernand_Girard","4473523","","2102","20181012153658"
"2144","Jules_Gauthier_(homme_politique)","4473526","","1948","20220228152852"
"2145","Paul-Edmond_Gagnon","4473533","","1890","20210112134534"
"2146","Marcel_Dionne_(homme_politique_canadien)","4474446","","1830","20180821172203"
"2147","Belle-mère_(politique)","4490321","","2335","20211120201045"
"2148","Parti_communiste_ouvrier_(Canada)","4504859","","35614","20220828210927"
"2149","Code_municipal_du_Québec","4519408","","2487","20200124174542"
"2150","Résultats_électoraux_de_Sainte-Marie","4522301","","4575","20201013115457"
"2151","Ministère_de_la_Sécurité_publique_(Québec)","4529639","","19033","20220908123747"
"2152","Ministère_de_l'Immigration,_de_la_Francisation_et_de_l'Intégration","4529878","","8797","20220820140029"
"2153","Ministère_de_la_Justice_(Québec)","4529884","","5318","20220812142006"
"2154","Ministère_des_Relations_internationales_et_de_la_Francophonie","4529899","","12994","20220615123351"
"2155","Revenu_Québec","4529913","","3529","20220828124927"
"2156","Ministère_des_Services_gouvernementaux","4530023","","6008","20220524175109"
"2157","Liste_des_lois_québécoises_concernant_les_municipalités_locales","4535099","","4014","20220710203940"
"2158","Clément_M._Côté","4554765","","1530","20181005213546"
"2159","Pierre_Gimaïel","4554774","","1984","20180825091425"
"2160","Marcel_Lessard","4554792","","2907","20191231154607"
"2161","Alcide_Simard","4554796","","1720","20180825232243"
"2162","Roger_Parizeau","4554799","","1647","20181007201017"
"2163","André_Gauthier_(homme_politique,_1915-1994)","4554805","","2066","20220527025820"
"2164","Joseph-Alfred_Dion","4554813","","2433","20201016213124"
"2165","Loi_sur_les_cités_et_villes","4554845","","9071","20220527012626"
"2166","Paul_Langlois","4555834","","1854","20210113171030"
"2167","Maurice_Côté","4555861","","1678","20180825225327"
"2168","Vincent_Brassard","4555883","","1879","20181005211631"
"2169","Armand_Sylvestre_(homme_politique_fédéral)","4555962","","2289","20181011143559"
"2170","Joseph-Léonard_Duguay","4556041","","3361","20220228153029"
"2171","Paul-Henri_Spence","4556153","","4703","20200704135436"
"2172","Georges_Villeneuve","4561306","","3172","20220228152901"
"2173","Charles-Arthur_Gauthier","4561363","","2367","20220228152557"
"2174","Suzanne_Beauchamp-Niquet","4561408","","3369","20220228152923"
"2175","Louis-Léon_Lesieur-Desaulniers","4562193","","3299","20181216223612"
"2176","Élie_Lacerte","4562224","","2687","20220219171755"
"2177","Charles_Gérin-Lajoie","4562272","","2156","20180825083109"
"2178","Joseph-Alphida_Crête","4562304","","4479","20180821113424"
"2179","Joseph-Adolphe_Richard","4562455","","2181","20211120213919"
"2180","Gérard_Lamy","4562463","","2200","20190423143245"
"2181","Gilles_Grondin_(homme_politique)","4562469","","2104","20220228152639"
"2182","Denis_Pronovost","4562475","","1470","20220308002035"
"2183","Charles_Bourgeois_(homme_politique_canadien)","4562480","","3432","20211128202918"
"2184","Wilfrid_Gariépy","4566896","","4615","20220427134743"
"2185","Luc_Desnoyers","4569747","","1409","20181008063800"
"2186","Robert_Ryan_(député_fédéral)","4569774","","1710","20180924213456"
"2187","Réforme_Ryan","4573470","","1884","20211002014023"
"2188","Claude_G._Lajoie","4574340","","2520","20220928180205"
"2189","Pierre_H._Vincent","4574393","","2460","20201011160354"
"2190","Louis-Alphonse_Boyer","4574493","","2630","20220228152758"
"2191","Frédéric_Houde","4583818","","4869","20190102182801"
"2192","Alexis_Lesieur_Desaulniers","4584172","","5262","20201124083606"
"2193","Charles_Jérémie_Coulombe","4584179","","2175","20200909224505"
"2194","Joseph-Hormisdas_Legris","4584197","","5962","20220228152625"
"2195","Hormidas_Mayrand","4584208","","2497","20220228152719"
"2196","Adélard_Bellemare","4584215","","1491","20220611013707"
"2197","Eugène_Desrochers","4584219","","1948","20220228152703"
"2198","Joseph-Arthur_Denis","4585264","","1972","20180821114137"
"2199","J.-Georges_Ratelle","4585389","","1726","20181210081121"
"2200","Lomer_Brisson","4585422","","1894","20211218192034"
"2201","Perrault_LaRue","4585439","","3330","20180928172203"
"2202","Lauréat_Maltais","4585452","","1446","20201020095443"
"2203","Gustave_Blouin","4585502","","2907","20180820015332"
"2204","André_Maltais","4587999","","2027","20191009040719"
"2205","Bernard_Saint-Laurent","4588047","","2300","20220228152601"
"2206","Charles_Langlois","4588067","","1826","20210724161601"
"2207","Ghislain_Fournier","4588105","","1954","20220708221454"
"2208","Jeunes_patriotes_du_Québec","4616421","","2228","20220217093936"
"2209","Commission_d'enquête_sur_le_processus_de_nomination_des_juges_du_Québec","4650005","","34215","20220306063637"
"2210","Parti_social_démocratique_du_Québec","4653891","","3160","20220821175843"
"2211","Sylvie_Roy","4654051","","23046","20220510113216"
"2212","Loi_modifiant_la_Charte_de_la_langue_française","4723428","","1217","20220615123536"
"2213","Pierre-Étienne_Laporte","4723432","","1733","20200213082111"
"2214","Comité_exécutif_de_Montréal","4734959","","8976","20211214001956"
"2215","Reggie_Chartrand,_patriote_québécois","4751181","","2729","20220919200208"
"2216","État_au_Québec","4793035","","5829","20220425022736"
"2217","Conseil_exécutif_du_Québec","4803272","","14745","20220415170115"
"2218","Clément_Gignac","4814846","","9431","20220607144023"
"2219","Martine_Ouellet","4816372","","25963","20220920024414"
"2220","Adélard_Riverin","4828805","","5714","20220928182353"
"2221","Pourquoi_je_suis_séparatiste","4835800","","26510","20201111190216"
"2222","Valmont_Martin","4842902","","3579","20210702161311"
"2223","Télesphore_Simard","4844326","","3916","20211217025226"
"2224","Oscar_Auger","4846769","","4907","20211008164224"
"2225","Joseph-Ernest_Grégoire","4848056","","6853","20220530073159"
"2226","Gilbert_Layton","4851223","","3874","20211217023024"
"2227","Daniel-Jérémie_Décarie","4859243","","2586","20210426174751"
"2228","Laurent_Barré","4863661","","8101","20201202161207"
"2229","Le_colonialisme_au_Québec","4867472","","25481","20211221192717"
"2230","Honoré_Mercier_(fils)","4894300","","7251","20210716092002"
"2231","Arsène_Gagné","4894660","","1846","20200629142002"
"2232","André_Marchand_(homme_politique)","4894869","","2341","20191102131548"
"2233","René_Jutras_(chef)","4915814","","2566","20210729094147"
"2234","Élections_générales_québécoises_de_2012","4922887","","79133","20221002181943"
"2235","Claude_Carignan","4973698","","12458","20220607075300"
"2236","Plan_Nord","4982619","","11898","20210102174117"
"2237","Réseau_Liberté-Québec","4996415","","3175","20191126003506"
"2238","Amédée_Monet","4998640","","2326","20220216045137"
"2239","Cyprien_Dorris","5017479","","1064","20220527161052"
"2240","Élection_partielle_québécoise_de_2005","5019666","","2447","20200713075535"
"2241","Élection_partielle_québécoise_d'août_2006","5027415","","2701","20211118212107"
"2242","Loi_115","5032105","","7120","20220615124247"
"2243","Résultats_électoraux_de_Blainville","5037430","","5530","20210928213625"
"2244","Nathalie_Rochefort","5039222","","4356","20211205113135"
"2245","Résultats_électoraux_d'Outremont","5039614","","9200","20211114182632"
"2246","Politique_linguistique_du_Québec","5059350","","1535","20220615181931"
"2247","Raymond_Brouillet","5061546","","3639","20210702140452"
"2248","Richard_Le_Hir","5062265","","5846","20210808204140"
"2249","Liste_des_maires_de_Montréal","5063225","","6219","20220515190723"
"2250","Jacques_Léonard","5063686","","6516","20200127180210"
"2251","Lyse_Leduc","5063872","","2255","20200223095828"
"2252","Diane_Barbeau","5067093","","3039","20211231180216"
"2253","Michel_Rivard_(homme_politique)","5069005","","4750","20220228152556"
"2254","George_Kennedy_(homme_politique)","5069459","","2326","20200106172238"
"2255","Richard_Guay_(homme_politique)","5071490","","4780","20211013171057"
"2256","Denise_Carrier-Perreault","5071776","","3179","20191129225637"
"2257","Denis_de_Belleval","5073740","","5605","20220105031316"
"2258","Résultats_de_l'élection_partielle_municipale_de_la_ville_de_Montréal_de_2010_(Conseiller_d'arrondissement_-_District_électoral_de_Sainte-Geneviève)","5075134","","1689","20220419072057"
"2259","Larocque-Lapierre","5095653","","2571","20220122015230"
"2260","Marc_Bibeau","5108219","","5659","20220118044536"
"2261","Élection_partielle_québécoise_de_novembre_2010","5129091","","1542","20200713075624"
"2262","Patrice_Tardif_(homme_politique)","5140432","","6035","20220228153052"
"2263","Luc_Ferrandez","5140904","","11089","20220228152912"
"2264","Élection_partielle_québécoise_de_juillet_2010","5181659","","1480","20200713075602"
"2265","Résultats_électoraux_de_Vimont","5193359","","7489","20211206002411"
"2266","Élection_partielle_québécoise_de_septembre_2010","5200657","","1740","20200713075639"
"2267","Élection_partielle_québécoise_de_septembre_2009","5200699","","1122","20200713075634"
"2268","Élection_partielle_québécoise_de_septembre_2008","5200844","","1211","20200713075629"
"2269","Élections_partielles_québécoises_de_mai_2008","5200937","","2302","20200713191030"
"2270","Commissaire_à_l'éthique_et_à_la_déontologie","5213597","","7051","20210724163344"
"2271","Bernard_Cloutier","5214101","","6827","20210619091804"
"2272","Pierre_Bachand","5219172","","2285","20180619150501"
"2273","Résultats_électoraux_de_Sherbrooke","5225418","","6625","20211114183243"
"2274","Parti_conservateur_du_Québec_(2009-)","5231909","","24726","20221004135118"
"2275","Serge_Fontaine","5233654","","5480","20220123085205"
"2276","Bertrand_Goulet","5233695","","4165","20171119182132"
"2277","Résultats_électoraux_de_La_Peltrie","5234251","","7278","20220416083036"
"2278","Résultats_électoraux_de_Montréal—Notre-Dame-de-Grâce","5238451","","4229","20130904143057"
"2279","Résultats_électoraux_de_Notre-Dame-de-Grâce","5247606","","9513","20210928214004"
"2280","Famille_Paillé","5287250","","1291","20220424112058"
"2281","Louis-Philippe_Pelletier","5325140","","3215","20210629175756"
"2282","Coalition_avenir_Québec","5348465","","56310","20221004123937"
"2283","Rassemblement_de_l'unité","5382163","","5001","20201119153435"
"2284","Loi_86","5390354","","3461","20220615123425"
"2285","En_lutte_!","5397062","","3918","20220527165010"
"2286","André_Simard","5401481","","6411","20211118211932"
"2287","Loi_57","5401604","","718","20220615123143"
"2288","Élise_Daoust","5410651","","2696","20160404114955"
"2289","Émilie_Guimond-Bélanger","5413743","","6046","20210710123411"
"2290","Sylvain_Chicoine","5457659","","7463","20221002134132"
"2291","Histoire_des_campagnes_électorales_au_Québec","5464417","","11859","20200121173303"
"2292","Pierre_Dionne_Labelle","5473532","","2085","20211019152459"
"2293","Réjean_Genest","5473534","","6169","20220622122613"
"2294","Sadia_Groguhé","5473541","","6260","20220913220724"
"2295","Comité_d'action_politique_franco-québécois","5478565","","5356","20200815093557"
"2296","Ministère_de_la_Colonisation","5671611","","7906","20220812141949"
"2297","Lucien_Paiement","5714989","","4330","20220804011821"
"2298","Jules_Boucher_(homme_politique)","5717436","","1773","20210309024022"
"2299","Politiques_publiques_du_Québec","5794371","","20999","20180412233744"
"2300","Commission_d'enquête_au_Québec","5804594","","28230","20201121084626"
"2301","Option_nationale","5828900","","31331","20220115192234"
"2302","Canal_de_l'Assemblée_nationale","5840263","","2109","20190908203357"
"2303","Union_populaire_(Québec)","5863338","","2065","20171113192236"
"2304","Jean-François_Larose","5876731","","11705","20220622123714"
"2305","Gilles_Baril_(libéral)","5878082","","2844","20220131144020"
"2306","Élection_partielle_québécoise_de_2011","5878381","","3799","20200723082051"
"2307","Guy_LeBlanc_(Québec)","5883407","","3576","20220309153640"
"2308","René_Matteau","5883422","","3771","20220228152856"
"2309","Gérard_Dufresne","5883467","","3461","20220228152835"
"2310","Léo_LeBlanc","5883528","","3367","20220228152616"
"2311","Louis_Marceau","5903881","","13726","20220729234243"
"2312","Souverainisme_au_Québec","5925194","","91866","20220905215651"
"2313","Transfuge_(Québec)","5936148","","6403","20180619150547"
"2314","Gédéon_Larocque","5957343","","5375","20220928124204"
"2315","Côte-du-Sud_(circonscription_provinciale)","5981307","","6515","20221004024029"
"2316","Les_démocrates_(Québec)","5990789","","6105","20220223173813"
"2317","Parti_crédit_social_uni","5990994","","7085","20200123195842"
"2318","Dominique_Anglade","6016959","","19749","20221004153543"
"2319","Marc_Tanguay","6017113","","8367","20211119024159"
"2320","Jean-François_Plante","6043332","","1687","20210923213720"
"2321","Parti_politique_du_Québec","6045485","","53935","20221003185445"
"2322","Vincent_Marissal","6055015","","10643","20221004121130"
"2323","Charlevoix–Côte-de-Beaupré","6111354","","7226","20221004022425"
"2324","François-Xavier_Lemieux_(libéral)","6128806","","3918","20220530073521"
"2325","Roger_Paré","6138480","","2964","20171018101345"
"2326","Paul-Olivier_Trépanier","6138534","","5460","20220228152617"
"2327","Claude_Dubois_(homme_politique)","6140380","","2437","20191124230153"
"2328","Fernand_Grenier_(député_québécois)","6140382","","10530","20220402172145"
"2329","Yvon_Brochu_(homme_politique)","6140383","","608","20210614133118"
"2330","Charles_Lefebvre_(homme_politique)","6140384","","3529","20211115021355"
"2331","Action_Québec_(parti)","6165486","","1866","20210508122100"
"2332","Maison_de_la_rue_Armstrong","6190405","","5610","20201019105420"
"2333","Gabriel_Nadeau-Dubois","6242862","","37008","20221004073642"
"2334","Commission_royale_d'enquête_sur_les_problèmes_constitutionnels","6290592","","7672","20200622130242"
"2335","Gauche_au_Québec","6294926","","2862","20220806131819"
"2336","Droite_au_Québec","6294974","","2747","20220109192351"
"2337","Sanguinet_(circonscription_provinciale)","6300353","","5622","20221004014350"
"2338","Loi_78_(Québec)","6305809","","55566","20220108234938"
"2339","Élection_partielle_québécoise_de_2012","6306946","","5948","20200713075545"
"2340","Anarchopanda","6319942","","12411","20200904182842"
"2341","Loi_111_(Québec)","6340785","","2976","20211018173321"
"2342","François_Aquin","6344222","","5118","20210905190752"
"2343","Débat_sur_le_statut_politique_du_Québec","6350123","","5379","20210312135633"
"2344","Richard_Marcotte","6418330","","7263","20220306223717"
"2345","Claude_Sabourin","6419323","","3903","20210127034219"
"2346","Granby_(circonscription_provinciale)","6419511","","6379","20221004180349"
"2347","Lotbinière-Frontenac","6427724","","6731","20221004015215"
"2348","Matane-Matapédia","6427737","","8782","20221004004645"
"2349","Montarville_(circonscription_provinciale)","6437288","","6455","20221004010940"
"2350","Manon_Massé","6448769","","19728","20221004073832"
"2351","Loi_concernant_le_projet_d'amphithéâtre_multifonctionnel_de_la_Ville_de_Québec","6453118","","7822","20220302160711"
"2352","Liste_des_candidats_à_l'élection_générale_québécoise_de_2012","6461740","","70091","20220626230635"
"2353","Saint-Jérôme_(circonscription_provinciale)","6464035","","6983","20221004025431"
"2354","Roland_Richer","6464467","","2037","20200413152016"
"2355","Vanier-Les_Rivières","6465995","","6438","20221004021352"
"2356","Rivière-du-Loup–Témiscouata_(circonscription_provinciale)","6466052","","7458","20221004004821"
"2357","Union_citoyenne_du_Québec","6469464","","6432","20210410142021"
"2358","Repentigny_(circonscription_provinciale)","6471602","","5065","20221004013952"
"2359","Drummond–Bois-Francs","6476325","","6297","20221004025156"
"2360","Nicolet-Bécancour","6476987","","6957","20221004015248"
"2361","Nicolet_(district_électoral)","6477000","","5499","20220102060600"
"2362","Sainte-Rose_(circonscription_provinciale)","6478157","","5800","20221004011609"
"2363","Christian_Dubé_(homme_politique)","6481097","","10587","20221004154834"
"2364","Léo_Bureau-Blouin","6487318","","17396","20211109182450"
"2365","Commission_Moisan","6502619","","9530","20190127040007"
"2366","Yolande_D._Legault","6518080","","2404","20220721095615"
"2367","Djemila_Benhabib","6524474","","30165","20220926225043"
"2368","Résultats_de_l'élection_générale_québécoise_de_2012","6531472","","70881","20211114184224"
"2369","Attentat_du_Métropolis","6533616","","25041","20220320122950"
"2370","Gilles_Chapadeau","6534118","","1016","20210610123820"
"2371","Nathalie_Roy","6537154","","11233","20220128155243"
"2372","Élections_municipales_québécoises_de_2013","6537179","","7877","20200919013933"
"2373","40e_législature_du_Québec","6537581","","30009","20221003210452"
"2374","23e_législature_du_Québec","6541922","","1276","20210824015218"
"2375","Jean-Marie_Claveau","6541957","","3410","20210320174439"
"2376","Diane_De_Courcy","6542010","","5275","20211203192254"
"2377","Daniel_Goyer","6542136","","4815","20210610015759"
"2378","Gouvernement_Pauline_Marois","6544551","","16337","20210822233559"
"2379","Réjean_Hébert","6563387","","9330","20211101160752"
"2380","Élaine_Zakaïb","6563765","","5821","20220723213429"
"2381","Coup_de_la_Brink's","6582229","","2335","20210206133557"
"2382","Comité_de_libération_nationale_(Québec)","6585710","","2385","20210906192029"
"2383","Démocratie_Québec","6589925","","11664","20220911225251"
"2384","André_Spénard","6599658","","6633","20211028122545"
"2385","Hélène_Daneault","6599671","","2339","20220819112245"
"2386","Stéphane_Le_Bouyonnec","6599690","","5932","20200902224432"
"2387","Sylvain_Lévesque","6599700","","4641","20220616134856"
"2388","Donald_Martel","6599718","","10358","20211027194014"
"2389","Martine_Desjardins_(femme_politique)","6600409","","18879","20220902132300"
"2390","Michelyne_C._St-Laurent","6601796","","2478","20181005172135"
"2391","Denise_Trudel","6601798","","2040","20210321094913"
"2392","Robert_Aubin_(militant)","6604448","","2863","20220729135719"
"2393","Jacques_Marcotte_(homme_politique)","6605723","","10512","20220522020245"
"2394","Ghislain_Bolduc","6607179","","1500","20220402171159"
"2395","Alexandre_Iracà","6607190","","4374","20220830161700"
"2396","Gilles_Ouimet","6607226","","6057","20211203203855"
"2397","Robert_Poëti","6607240","","3326","20220607144911"
"2398","Jean_Rousselle","6607262","","4528","20221004183143"
"2399","Karine_Vallières","6607300","","2739","20200209103026"
"2400","Rita_de_Santis","6607311","","25000","20210914233821"
"2401","Gaétan_Lelièvre","6615503","","3551","20201101151153"
"2402","Alain_Therrien","6615508","","16635","20220608142543"
"2403","Sylvain_Roy","6615510","","7584","20221004173615"
"2404","Damien_Arsenault","6615515","","2373","20180131024957"
"2405","Luc_Trudel","6615516","","2873","20211025184331"
"2406","Jeannine_Richard","6615520","","2302","20211105142140"
"2407","Suzanne_Proulx","6615522","","1664","20210321143806"
"2408","Diane_Gadoury-Hamelin","6615525","","1700","20210723093638"
"2409","Anne_Guérette","6625999","","11936","20220427135955"
"2410","Nouveau_Montréal","6636814","","12752","20200711141717"
"2411","Commission_d'enquête_sur_l'octroi_et_la_gestion_des_contrats_publics_dans_l'industrie_de_la_construction","6678282","","34416","20220828161526"
"2412","Jane_Cowell-Poitras","6700636","","2786","20220910202341"
"2413","Michael_Applebaum","6726588","","11070","20211008184331"
"2414","Bernard_Sévigny","6777446","","6027","20220928190019"
"2415","Claude_Forget","6802604","","3870","20220901134443"
"2416","Jean-Paul_Champagne","6846627","","1321","20220301123244"
"2417","Loi_118","6856374","","2647","20220328163808"
"2418","Chantal_Rouleau","6880951","","17317","20220819121401"
"2419","Elzéar_Sabourin","6883464","","6004","20220714144730"
"2420","Direction_générale_des_services_correctionnels_du_Québec","6890148","","2850","20220723184143"
"2421","James_Moir_Ferres","6892425","","2890","20220314220402"
"2422","André_Déom","6943362","","4121","20211217015841"
"2423","Frederick_Arthur_Monk","6950495","","4067","20220427134921"
"2424","Vital_Cliche","6950652","","4049","20220228152856"
"2425","Zénon_Lesage","6970080","","3843","20211106193519"
"2426","Arthur_Larouche","6975832","","6955","20220228153056"
"2427","Henry_Lemaître_Auger","6976682","","7674","20201124085822"
"2428","François_Cloutier","6978968","","7118","20210217204858"
"2429","Jean-Guy_Rodrigue","6987284","","4859","20200401210201"
"2430","Jean-Paul_Théorêt","6987380","","3904","20211217025628"
"2431","Adrien_D._Pouliot","6995213","","12634","20220123085003"
"2432","Catherine_Dorion","7021192","","19937","20221004190726"
"2433","Dionel_Bellemare","7086325","","4166","20220928151800"
"2434","Andrés_Fontecilla","7106683","","10348","20211116125635"
"2435","Ghislain_Maltais","7125765","","7839","20200108124641"
"2436","Jacques_Baril","7127084","","6871","20220928151152"
"2437","David_Levine_(Québec)","7138501","","7958","20200219030018"
"2438","Joseph-Xavier_Perrault","7139793","","2993","20200629143156"
"2439","Jean-François_Simard","7156335","","33941","20220512180648"
"2440","Marcel_Landry","7164197","","6267","20201202160225"
"2441","Alexandre_Duplessis","7170202","","6913","20211109162707"
"2442","Thomas-Jean-Jacques_Loranger","7196747","","4218","20200505131915"
"2443","Jean-Georges_Garneau","7229470","","3732","20220627193520"
"2444","Ministère_de_l'Enseignement_supérieur_(Québec)","7229490","","12819","20220812133436"
"2445","Crise_de_2011-2012_au_Parti_québécois","7238155","","22292","20220815005723"
"2446","Liste_des_districts_électoraux_municipaux_de_la_Ville_de_Montréal","7244491","","2807","20200423130645"
"2447","Yves_Prévost","7250040","","7435","20220530072621"
